aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
4638.3,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_008.json,,,,,,,,0.03811,0.04151,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.68,,,,,256,,,,,,,,,,,,512,memsweep,,,105824,0.3994,2.2013,,,22.815
4759.73,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_009.json,,,,,,,,0.03808,0.0439,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.64,,,,,256,,,,,,,,,,,,512,memsweep,,,95661,0.4097,2.1769,,,20.098
4589.62,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_010.json,,,,,,,,0.03872,0.04156,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.4,,,,,256,,,,,,,,,,,,512,memsweep,,,106315,0.3846,2.1952,,,23.164
4385.97,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_011.json,,,,,,,,0.04088,0.04785,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.28,,,,,256,,,,,,,,,,,,512,memsweep,,,96806,0.4778,2.1894,,,22.072
4732.02,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_012.json,,,,,,,,0.03873,0.04431,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.16,,,,,256,,,,,,,,,,,,512,memsweep,,,102184,0.4532,2.2038,,,21.594
4918.16,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_013.json,,,,,,,,0.03809,0.04386,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.61,,,,,256,,,,,,,,,,,,512,memsweep,,,106102,0.4382,2.1427,,,21.574
4527.83,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_014.json,,,,,,,,0.04036,0.04801,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.51,,,,,256,,,,,,,,,,,,512,memsweep,,,101585,0.4862,2.2192,,,22.436
4541.89,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_015.json,,,,,,,,0.04033,0.04708,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.85,,,,,256,,,,,,,,,,,,512,memsweep,,,101842,0.3292,2.0748,,,22.423
4692.63,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_016.json,,,,,,,,0.04031,0.04752,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,22.74,,,,,256,,,,,,,,,,,,512,memsweep,,,118252,0.3265,2.1341,,,25.2
4569.87,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_017.json,,,,,,,,0.04103,0.0467,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,22.09,,,,,256,,,,,,,,,,,,512,memsweep,,,117805,0.3671,2.157,,,25.779
4575.1,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_018.json,,,,,,,,0.04062,0.04471,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.29,,,,,256,,,,,,,,,,,,512,memsweep,,,112701,0.3505,2.1894,,,24.634
4641.42,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_019.json,,,,,,,,0.03883,0.04364,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.69,,,,,256,,,,,,,,,,,,512,memsweep,,,109151,0.3728,2.1326,,,23.517
4955.76,{},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03886,0.04328,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.67,,,,,256,,,,,,,,1780513302.4281442,ok,,,512,memsweep,,,111071,0.3533,2.0549,,,22.413
4859.11,{'max_model_len': 4096},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.0394,0.04323,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.48,,,,,256,,,,,,,,1780513339.2146063,ok,,,512,memsweep,,,122642,0.3952,2.1116,,,25.24
4583.16,{'max_model_len': 8192},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03803,0.04228,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.58,,,,,256,,,,,,,,1780513378.8923295,ok,,,512,memsweep,,,96269,0.3603,2.132,,,21.005
4842.28,{'max_model_len': 16384},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03838,0.04242,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.51,,,,,256,,,,,,,,1780513414.2663336,ok,,,512,memsweep,,,109317,0.3241,2.1072,,,22.576
4914.29,{'max_model_len': 32768},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03768,0.0458,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.5,,,,,256,,,,,,,,1780513451.175239,ok,,,512,memsweep,,,97347,0.4178,2.1086,,,19.809
4698.91,{'max_model_len': 40960},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.04026,0.04462,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.51,,,,,256,,,,,,,,1780513485.441624,ok,,,512,memsweep,,,118850,0.3621,2.0965,,,25.293
4875.46,{'max_model_len': 65536},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03761,0.04589,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.17,,,,,256,,,,,,,,1780513525.1784818,ok,,,512,memsweep,,,95935,0.4243,2.1997,,,19.677
4731.14,{'max_model_len': 131072},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03768,0.04135,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.43,,,,,256,,,,,,,,1780513559.3460174,ok,,,512,memsweep,,,108617,0.3961,2.1942,,,22.958
4638.3,{'max_batch_size': 8},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03811,0.04151,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.68,,,,,256,,,,,,,,1780513596.7043831,ok,,,512,memsweep,,,105824,0.3994,2.2013,,,22.815
4759.73,{'max_batch_size': 16},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03808,0.0439,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.64,,,,,256,,,,,,,,1780513633.9908724,ok,,,512,memsweep,,,95661,0.4097,2.1769,,,20.098
4589.62,{'max_batch_size': 32},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03872,0.04156,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.4,,,,,256,,,,,,,,1780513668.538434,ok,,,512,memsweep,,,106315,0.3846,2.1952,,,23.164
4385.97,{'max_batch_size': 64},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.04088,0.04785,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.28,,,,,256,,,,,,,,1780513706.1308584,ok,,,512,memsweep,,,96806,0.4778,2.1894,,,22.072
4732.02,{'max_batch_size': 128},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03873,0.04431,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.16,,,,,256,,,,,,,,1780513742.6528485,ok,,,512,memsweep,,,102184,0.4532,2.2038,,,21.594
4918.16,{'max_batch_size': 256},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03809,0.04386,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.61,,,,,256,,,,,,,,1780513778.7478678,ok,,,512,memsweep,,,106102,0.4382,2.1427,,,21.574
4527.83,{'max_num_batched_tokens': 4096},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.04036,0.04801,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.51,,,,,256,,,,,,,,1780513814.6997812,ok,,,512,memsweep,,,101585,0.4862,2.2192,,,22.436
4541.89,{'max_num_batched_tokens': 8192},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.04033,0.04708,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.85,,,,,256,,,,,,,,1780513851.576972,ok,,,512,memsweep,,,101842,0.3292,2.0748,,,22.423
4692.63,{'max_num_batched_tokens': 16384},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.04031,0.04752,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,22.74,,,,,256,,,,,,,,1780513888.4152298,ok,,,512,memsweep,,,118252,0.3265,2.1341,,,25.2
4569.87,{'max_num_batched_tokens': 32768},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.04103,0.0467,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,22.09,,,,,256,,,,,,,,1780513928.1328197,ok,,,512,memsweep,,,117805,0.3671,2.157,,,25.779
4575.1,{'max_num_batched_tokens': 65536},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.04062,0.04471,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.29,,,,,256,,,,,,,,1780513968.2832115,ok,,,512,memsweep,,,112701,0.3505,2.1894,,,24.634
4641.42,{'max_num_batched_tokens': 131072},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.03883,0.04364,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.69,,,,,256,,,,,,,,1780514007.261096,ok,,,512,memsweep,,,109151,0.3728,2.1326,,,23.517
95.67,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/tps/tps_20260604_041658.json,,,,,,,,0.01042,0.01059,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,95.51,,,,,256,,,,,,,,,,,,30,tps,,,15270,0.0204,0.0221,,,159.618
,,"['django__django-13551', 'sphinx-doc__sphinx-11445']",2,,,"['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'pydata__xarray-4094', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087']",7,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",41,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/swebench/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen2.5-coder-1.5b-tp8.Qwen2.5-Coder-1.5B-tp8_20260605_144957.json,,,,,[],,,,,,,,,,,,,,,,,,,,,,,[],0,,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,,50,,,,"['django__django-13551', 'sphinx-doc__sphinx-11445']",2,
,,,,,,,,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/swebench/eval_result.json,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'total_instances': 50, 'submitted_instances': 50, 'completed_instances': 2, 'resolved_instances': 0, 'unresolved_instances': 2, 'empty_patch_instances': 7, 'error_instances': 41, 'completed_ids': ['django__django-13551', 'sphinx-doc__sphinx-11445'], 'incomplete_ids': [], 'empty_patch_ids': ['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'pydata__xarray-4094', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087'], 'submitted_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'resolved_ids': [], 'unresolved_ids': ['django__django-13551', 'sphinx-doc__sphinx-11445'], 'error_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'schema_version': 2, '_report_file': '/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/swebench/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen2.5-coder-1.5b-tp8.Qwen2.5-Coder-1.5B-tp8_20260605_144957.json'}",,,,0,Qwen2.5-Coder-1.5B-tp8_20260605_144957,,,,,,,swebench,,,,,,,,
,,,,,oracle-subset,,,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/swebench/swebench_20260605_004053.json,[],[],7.2,22.2,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']","[{'instance_id': 'astropy__astropy-12907', 'reason': 'missing --- file header'}, {'instance_id': 'astropy__astropy-14182', 'reason': 'missing --- file header'}, {'instance_id': 'astropy__astropy-14365', 'reason': 'missing --- file header'}, {'instance_id': 'astropy__astropy-14995', 'reason': 'missing --- file header'}, {'instance_id': 'django__django-12915', 'reason': 'missing --- file header'}, {'instance_id': 'django__django-13551', 'reason': 'bad @@ hunk header'}, {'instance_id': 'django__django-14016', 'reason': 'missing @@ hunk'}, {'instance_id': 'django__django-16139', 'reason': 'missing --- file header'}, {'instance_id': 'django__django-16527', 'reason': 'missing @@ hunk'}, {'instance_id': 'matplotlib__matplotlib-22835', 'reason': 'missing --- file header'}]",,,,,1024,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,7,0,50,43,43,50,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/swebench/preds/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen2.5-coder-1.5b-tp8__preds.jsonl,,,,,,,,,,,,,,swebench,,,,,,,,
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8-16k/sweep/sweep_20260604_021036.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8-16k,,,,,,,,,,,,256,,,,,,,,,,,,0,sweep,,,,,,,,607.8058270030306
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8-16k/sweep/sweep_20260604_021036.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8-16k,,,,,,,,,,,,256,,,,,,,,,,,,0,sweep,,,,,,,,306.9737071910058
12.2,,,,4,,,,,,,15,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8-16k/sweep/sweep_20260604_021036.json,,,,,,,,0.04335,0.04349,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8-16k,,,,,,,22.85,,,,,256,,,,,,,,,,,,15,sweep,,,2069,13.4896,19.4454,,,169.556
12.09,,,,8,,,,,,,18,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8-16k/sweep/sweep_20260604_021036.json,,,,,,,,0.0454,0.04564,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8-16k,,,,,,,21.77,,,,,256,,,,,,,,,,,,14,sweep,,,1156,17.5753,21.5342,,,95.649
